"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 16 04:42:41 GMT 2021","Mon Aug 16 04:42:41 GMT 2021","1","SHAFT: Custom Suite","SHAFT: Custom Test","tests.gui.task.TestSearchResults","tests.gui.task.TestSearchResults","beforeMethod","beforeMethod",""
"skipped","Mon Aug 16 04:42:41 GMT 2021","Mon Aug 16 04:42:41 GMT 2021","3","SHAFT: Custom Suite","SHAFT: Custom Test","tests.gui.task.TestSearchResults","tests.gui.task.TestSearchResults","seaerchForQueryAndAssertThirdResultText","TC001 - Check third search result text","Check that third search result have the correct text"
"skipped","Mon Aug 16 04:42:41 GMT 2021","Mon Aug 16 04:42:41 GMT 2021","60","SHAFT: Custom Suite","SHAFT: Custom Test","tests.gui.task.TestHerokuapp","tests.gui.task.TestHerokuapp","testDynamicLoading","TC003 - Check dynamic loading Example2","Check that loading working successfully"
"skipped","Mon Aug 16 04:42:41 GMT 2021","Mon Aug 16 04:42:41 GMT 2021","5","SHAFT: Custom Suite","SHAFT: Custom Test","tests.gui.task.TestHerokuapp","tests.gui.task.TestHerokuapp","testFileUpload","TC002 - Check file upload","Check that file uploaded successfully"
"broken","Mon Aug 16 04:42:41 GMT 2021","Mon Aug 16 04:42:41 GMT 2021","1","SHAFT: Custom Suite","SHAFT: Custom Test","tests.gui.task.TestHerokuapp","tests.gui.task.TestHerokuapp","beforeMethod","beforeMethod",""
